-0.11,-0.48,0.38
-0.11,-0.45,0.35
-0.08,-0.46,0.35
-0.11,-0.47,0.35
-0.08,-0.48,0.35
-0.14,-0.45,0.35
-0.05,-0.45,0.38
-0.05,-0.46,0.38
-0.08,-0.48,0.38
-0.11,-0.48,0.38
-0.02,-0.48,0.38
-0.11,-0.48,0.38
-0.14,-0.47,0.38
-0.05,-0.46,0.38
-0.11,-0.47,0.38
-0.08,-0.47,0.41
-0.05,-0.47,0.41
-0.11,-0.50,0.41
-0.08,-0.47,0.41
-0.05,-0.47,0.41
-0.05,-0.47,0.32
-0.11,-0.47,0.32
-0.11,-0.50,0.32
-0.05,-0.47,0.32
-0.05,-0.46,0.32
-0.14,-0.50,0.35
-0.08,-0.50,0.35
-0.05,-0.48,0.35
-0.08,-0.47,0.35
-0.11,-0.45,0.35
-0.08,-0.47,0.38
-0.08,-0.47,0.38
-0.08,-0.43,0.38
-0.14,-0.48,0.38
-0.11,-0.48,0.38
-0.11,-0.48,0.38
-0.11,-0.47,0.38
-0.11,-0.48,0.38
-0.17,-0.48,0.38
0.00,-0.47,0.38
-0.14,-0.50,0.32
-0.02,-0.50,0.32
-0.08,-0.43,0.32
-0.11,-0.46,0.32
-0.14,-0.50,0.32
0.00,-0.42,0.41
-0.08,-0.50,0.41
-0.02,-0.50,0.41
-0.11,-0.45,0.41

-0.11,-0.47,0.41

-0.17,-0.47,0.41

-0.08,-0.47,0.41

-0.05,-0.50,0.41

-0.08,-0.48,0.41

-0.11,-0.48,0.41

-0.08,-0.50,0.41

-0.11,-0.47,0.41

-0.05,-0.45,0.41

-0.11,-0.48,0.41

-0.11,-0.50,0.41

-0.05,-0.48,0.38

-0.11,-0.48,0.38

-0.05,-0.47,0.38

-0.02,-0.47,0.38

-0.11,-0.47,0.38

-0.08,-0.45,0.41

-0.08,-0.48,0.41

-0.05,-0.47,0.41

-0.17,-0.47,0.41

-0.02,-0.47,0.38

-0.08,-0.47,0.38

-0.08,-0.47,0.38

-0.11,-0.45,0.38

-0.11,-0.47,0.38

-0.11,-0.47,0.38

-0.08,-0.48,0.38

-0.11,-0.50,0.38

-0.05,-0.50,0.38

-0.11,-0.48,0.38

-0.08,-0.48,0.35

-0.08,-0.45,0.35

-0.14,-0.45,0.35

-0.17,-0.46,0.35

-0.02,-0.45,0.35

-0.11,-0.45,0.44

-0.08,-0.45,0.44

-0.08,-0.48,0.44

-0.08,-0.47,0.44

-0.11,-0.47,0.44

-0.08,-0.48,0.38

-0.14,-0.47,0.38

-0.08,-0.50,0.38

-0.05,-0.48,0.38

-0.14,-0.47,0.38

-0.08,-0.48,0.38

-0.11,-0.48,0.38

-0.02,-0.47,0.38

-0.11,-0.47,0.38

-0.08,-0.47,0.38

-0.05,-0.47,0.44

-0.11,-0.46,0.44

-0.11,-0.46,0.44

-0.05,-0.46,0.44

-0.11,-0.47,0.44

-0.11,-0.45,0.41

-0.05,-0.47,0.41

-0.08,-0.47,0.41

-0.05,-0.46,0.41

-0.08,-0.48,0.41

-0.08,-0.42,0.41

-0.08,-0.50,0.41

-0.05,-0.46,0.41

-0.11,-0.48,0.41

-0.11,-0.50,0.41

-0.02,-0.46,0.38

-0.14,-0.45,0.38

-0.11,-0.46,0.38

-0.11,-0.47,0.38

-0.11,-0.45,0.38

-0.05,-0.47,0.38

-0.08,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.48,0.38

-0.11,-0.48,0.38

-0.11,-0.48,0.38

-0.17,-0.47,0.38

-0.11,-0.43,0.38

-0.05,-0.43,0.38

-0.08,-0.46,0.41

-0.05,-0.47,0.41

-0.08,-0.47,0.41

-0.14,-0.48,0.41

-0.14,-0.48,0.41

-0.11,-0.47,0.41

-0.11,-0.47,0.41

-0.11,-0.45,0.41

-0.11,-0.46,0.41

-0.08,-0.46,0.41

-0.02,-0.46,0.38

-0.11,-0.47,0.38

-0.05,-0.47,0.38

-0.08,-0.46,0.38

-0.08,-0.48,0.38

-0.11,-0.46,0.38

-0.02,-0.48,0.38

-0.08,-0.45,0.38

-0.11,-0.46,0.38

-0.08,-0.43,0.38

-0.14,-0.43,0.41

-0.08,-0.43,0.41

-0.02,-0.47,0.41

-0.08,-0.47,0.41

-0.05,-0.47,0.41

0.00,-0.42,0.35

-0.05,-0.47,0.35

-0.05,-0.47,0.35

-0.08,-0.47,0.35

-0.05,-0.43,0.35

-0.08,-0.47,0.38

-0.05,-0.43,0.38

-0.05,-0.47,0.38

-0.02,-0.47,0.38

-0.14,-0.46,0.38

-0.05,-0.47,0.38

-0.05,-0.47,0.38

-0.08,-0.45,0.38

-0.08,-0.45,0.38

-0.11,-0.45,0.38

-0.11,-0.47,0.41

-0.08,-0.47,0.41

-0.02,-0.46,0.41

-0.11,-0.46,0.41

-0.05,-0.50,0.41

-0.02,-0.50,0.35

-0.08,-0.43,0.35

-0.11,-0.47,0.35

-0.08,-0.47,0.35

-0.11,-0.46,0.35

-0.05,-0.45,0.35

-0.14,-0.45,0.35

-0.11,-0.45,0.35

-0.08,-0.45,0.35

-0.05,-0.47,0.41

-0.05,-0.43,0.41

-0.05,-0.47,0.41

-0.05,-0.43,0.41

-0.05,-0.43,0.41

-0.05,-0.48,0.38

-0.11,-0.48,0.38

-0.05,-0.47,0.38

-0.05,-0.46,0.38

-0.08,-0.45,0.38

-0.02,-0.46,0.44

-0.05,-0.47,0.44

-0.08,-0.47,0.44

0.00,-0.48,0.44

-0.08,-0.48,0.44

-0.02,-0.48,0.29

-0.05,-0.48,0.29

-0.05,-0.48,0.29

-0.11,-0.47,0.29

0.00,-0.48,0.29

-0.05,-0.45,0.35

-0.05,-0.48,0.35

-0.02,-0.47,0.35

-0.02,-0.47,0.35

-0.08,-0.46,0.35

-0.05,-0.48,0.35

-0.05,-0.46,0.35

-0.05,-0.48,0.35

-0.05,-0.45,0.35

0.00,-0.47,0.35

0.00,-0.47,0.38

-0.11,-0.48,0.38

-0.05,-0.48,0.38

0.00,-0.48,0.38

-0.05,-0.48,0.38

0.05,-0.48,0.41

0.00,-0.45,0.41

-0.02,-0.45,0.41

0.00,-0.45,0.41

0.02,-0.47,0.41

-0.02,-0.48,0.41

-0.02,-0.46,0.41

0.00,-0.46,0.41

-0.05,-0.46,0.41

-0.05,-0.48,0.41

0.05,-0.45,0.35

-0.11,-0.48,0.35

-0.11,-0.46,0.35

0.00,-0.46,0.35

-0.02,-0.47,0.35

-0.08,-0.47,0.29

-0.05,-0.47,0.29

-0.02,-0.47,0.29

-0.02,-0.47,0.29

-0.02,-0.48,0.44

0.02,-0.47,0.44

-0.02,-0.46,0.44

0.02,-0.45,0.44

-0.11,-0.47,0.44

-0.08,-0.47,0.38

0.02,-0.47,0.38

0.14,-0.46,0.38

0.11,-0.42,0.38

0.14,-0.52,0.38

0.14,-0.47,0.41

0.02,-0.47,0.41

0.05,-0.48,0.41

0.02,-0.46,0.41

0.02,-0.46,0.41

0.05,-0.48,0.41

-0.02,-0.48,0.41

0.05,-0.47,0.41

0.00,-0.51,0.41

-0.02,-0.45,0.41

-0.02,-0.47,0.41

-0.02,-0.45,0.41

0.02,-0.46,0.41

0.02,-0.47,0.41

-0.02,-0.47,0.41

0.02,-0.47,0.35

-0.05,-0.47,0.35

-0.02,-0.45,0.35

0.00,-0.46,0.35

-0.02,-0.48,0.35

-0.02,-0.47,0.41

-0.05,-0.46,0.41

0.00,-0.46,0.41

0.00,-0.47,0.41

-0.02,-0.47,0.41

-0.02,-0.46,0.32

-0.05,-0.48,0.32

-0.02,-0.46,0.32

0.00,-0.46,0.32

-0.05,-0.47,0.32

0.00,-0.47,0.32

-0.02,-0.45,0.32

0.05,-0.47,0.32

-0.11,-0.42,0.32

-0.05,-0.42,0.32

-0.05,-0.45,0.38

0.00,-0.46,0.38

-0.08,-0.47,0.38

-0.08,-0.46,0.38

-0.02,-0.50,0.38

-0.08,-0.48,0.35

-0.05,-0.48,0.35

-0.11,-0.48,0.35

-0.08,-0.47,0.35

-0.11,-0.45,0.38

-0.05,-0.47,0.38

-0.08,-0.47,0.38

-0.11,-0.46,0.38

-0.14,-0.46,0.38

-0.17,-0.48,0.38

-0.08,-0.48,0.38

-0.11,-0.42,0.38

-0.11,-0.47,0.38

-0.08,-0.47,0.38

-0.17,-0.48,0.35

-0.11,-0.47,0.35

-0.14,-0.45,0.35

-0.11,-0.47,0.35

-0.11,-0.48,0.35

-0.05,-0.81,0.29

-0.17,-0.47,0.29

-0.14,-0.45,0.29

-0.11,-0.50,0.29

-0.08,-0.48,0.29

-0.11,-0.47,0.41

-0.14,-0.45,0.41

-0.08,-0.45,0.41

-0.11,-0.47,0.41

-0.02,-0.47,0.41

-0.11,-0.47,0.41

-0.08,-0.46,0.41

-0.08,-0.45,0.41

-0.08,-0.48,0.41

-0.11,-0.45,0.41

-0.08,-0.45,0.38

-0.08,-0.45,0.38

-0.08,-0.48,0.38

-0.14,-0.46,0.38

-0.11,-0.46,0.38

-0.08,-0.48,0.44

-0.11,-0.48,0.44

-0.05,-0.47,0.44

-0.05,-0.47,0.44

-0.08,-0.47,0.44

-0.05,-0.42,0.35

-0.14,-0.47,0.35

-0.11,-0.46,0.35

-0.14,-0.46,0.35

-0.05,-0.46,0.35

-0.14,-0.47,0.35

-0.11,-0.47,0.35

-0.14,-0.45,0.35

-0.08,-0.47,0.35

-0.02,-0.47,0.35

-0.11,-0.47,0.41

-0.17,-0.47,0.41

-0.05,-0.47,0.41

-0.17,-0.46,0.41

-0.11,-0.47,0.38

-0.08,-0.47,0.38

-0.05,-0.47,0.38

-0.14,-0.45,0.38

-0.11,-0.45,0.38

-0.08,-0.46,0.38

